fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,fragilities,description,repair_measures,ds_index,sub_ds_index,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
D3032\.01[23][cfil],Compressor Equip and Anchorage Combo,Non-structural,HVAC,Compressor,Anchorage failure & Equipment damaged beyond repair.,"1/8: D3032.012c - Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
2/8: D3032.012f - Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
3/8: D3032.012i - Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
4/8: D3032.012l - Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
5/8: D3032.013c - Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
6/8: D3032.013f - Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
7/8: D3032.013i - Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
8/8: D3032.013l - Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Anchorage failure & Equipment damaged beyond repair.,(all): Replace equipment including attached utilities in addition to repairing anchorage and concrete pad.,1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01[23][cfil],Compressor Equip and Anchorage Combo,Non-structural,HVAC,Compressor,Motor damaged but anchorage is OK.,"1/8: D3032.012c - Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
2/8: D3032.012f - Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
3/8: D3032.012i - Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
4/8: D3032.012l - Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
5/8: D3032.013c - Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
6/8: D3032.013f - Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
7/8: D3032.013i - Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
8/8: D3032.013l - Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Motor damaged but anchorage is OK.,"~~~ 1-4 ~~~
Repair Motor - Anchorage and Concrete do not require replacement
~~~ 5-8 ~~~
Repair Motor - Anchorage and Concrete  do not require repair.",1,3,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01[23][cfil],Compressor Equip and Anchorage Combo,Non-structural,HVAC,Compressor,Equipment damaged beyond repair but anchorage is OK.,"1/8: D3032.012c - Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
2/8: D3032.012f - Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
3/8: D3032.012i - Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
4/8: D3032.012l - Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
5/8: D3032.013c - Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
6/8: D3032.013f - Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
7/8: D3032.013i - Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
8/8: D3032.013l - Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Equipment damaged beyond repair but anchorage is OK.,(all): Replace and install equipment including new anchorage if anchorage is post-installed.,1,4,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.0[12]1[abcd],Air distribution systems: Ducting less than 6 sq ft (branches),Non-structural,HVAC,Air Dist,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,"1/8: D3041.011a - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC A or B
2/8: D3041.011b - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC C
3/8: D3041.011c - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F
4/8: D3041.011d - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim)
5/8: D3041.021a - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC A or B
6/8: D3041.021b - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC C
7/8: D3041.021c - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F
8/8: D3041.021d - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim)",(all): Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,(all): Replace failed supports and repair ducting in vicinity of failed supports.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,3,1,3,0,rapid,0
D3041\.0[12]1[abcd],Air distribution systems: Ducting less than 6 sq ft (branches),Non-structural,HVAC,Air Dist,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,"1/8: D3041.011a - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC A or B
2/8: D3041.011b - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC C
3/8: D3041.011c - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F
4/8: D3041.011d - HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim)
5/8: D3041.021a - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC A or B
6/8: D3041.021b - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC C
7/8: D3041.021c - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F
8/8: D3041.021d - HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim)",(all): Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,(all): Replace sections of failed ducting and supports.,2,NA,0,0,0,1,0,0,0,0,1,1,0.1,component,5,1,3,0,rapid,0
D3041\.0[12]2[abcd],Air distribution systems: Ducting greater than 6 sq ft (mains),Non-structural,HVAC,Air Dist,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,"1/8: D3041.012a - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC A or B
2/8: D3041.012b - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC C
3/8: D3041.012c - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F
4/8: D3041.012d - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim)
5/8: D3041.022a - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC A or B
6/8: D3041.022b - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC C
7/8: D3041.022c - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F
8/8: D3041.022d - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim)",(all): Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,(all): Replace failed supports and repair ducting in vicinity of failed supports.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,3,1,3,0,rapid,0
D3041\.0[12]2[abcd],Air distribution systems: Ducting greater than 6 sq ft (mains),Non-structural,HVAC,Air Dist,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,"1/8: D3041.012a - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC A or B
2/8: D3041.012b - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC C
3/8: D3041.012c - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F
4/8: D3041.012d - HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim)
5/8: D3041.022a - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC A or B
6/8: D3041.022b - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC C
7/8: D3041.022c - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F
8/8: D3041.022d - HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim)",(all): Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,(all): Replace sections of failed ducting and supports.,2,NA,0,0,0,1,0,0,0,0,1,1,0.1,component,5,1,3,0,rapid,0
D3041\.001[abcd],Air distribution systems: HVAC Fan with vibration isolator,Non-structural,HVAC,Air Dist,Bellows fails at fans.,"1/4: D3041.001a - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC A or B
2/4: D3041.001b - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC C
3/4: D3041.001c - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F
4/4: D3041.001d - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F (OSHPD or sim)",(all): Bellows fails at fans.,(all): Replace failed bellows.,1,NA,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.001[abcd],Air distribution systems: HVAC Fan with vibration isolator,Non-structural,HVAC,Air Dist,Fan dislodges from isolators and drops.,"1/4: D3041.001a - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC A or B
2/4: D3041.001b - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC C
3/4: D3041.001c - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F
4/4: D3041.001d - HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F (OSHPD or sim)",(all): Fan dislodges from isolators and drops.,"(all): Replace fan, isolators and section of ducting to which fan is connected.",2,NA,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D3041\.002[abcd],Air distribution systems: HVAC Fan w/o vibration isolator,Non-structural,HVAC,Air Dist,Bellows fails at fans.,"1/4: D3041.002a - HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC A or B
2/4: D3041.002b - HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC C
3/4: D3041.002c - HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC D, E, F
4/4: D3041.002d - HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC D, E, F (OSHPD or sim)",(all): Bellows fails at fans.,(all): Replace failed bellows.,1,NA,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.03\w+,Air distribution systems: HVAC drops,Non-structural,HVAC,Air Dist,HVAC drops or diffusers dislodges and falls.,"1/6: D3041.031a - HVAC Drops / Diffusers in suspended ceilings - No independent safety wires, SDC A or B
2/6: D3041.031b - HVAC Drops / Diffusers in suspended ceilings - No independent safety wires, SDC C
3/6: D3041.032a - HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC A or B
4/6: D3041.032b - HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC C
5/6: D3041.032c - HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC D, E, or F
6/6: D3041.032d - HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC D, E, or F (OSHPD or sim)",(all): HVAC drops or diffusers dislodges and falls.,(all): Replace diffuser/drop and sections of ceiling and ducting in vicinity to which diffuser/drop is connected.,1,NA,0,0,0,1,0,0,0,0,1,1,10,component,3,0,0,0,rapid,0
D3041\.04\w+,Air distribution systems: Variable Air Volume,Non-structural,HVAC,Air Dist,Coil damages connection to plumbing. Leakage of hot water.,"1/2: D3041.041a - Variable Air Volume (VAV) box with in-line coil, SDC A or B
2/2: D3041.041b - Variable Air Volume (VAV) box with in-line coil, SDC C",(all): Coil damages connection to plumbing. Leakage of hot water.,(all): Replace coil and cleanup  water damage.,1,NA,0,0,0,1,0,0,0,0,1,1,10,component,3,0,0,0,rapid,0
D3041\.10(1a|[23]b),HVAC Fan Equipment (exhaust),Non-structural,HVAC,Air Dist,Inoperative equipment,"1/3: D3041.101a - HVAC Fan - Capacity: all - Unanchored equipment that is not vibration isolated - Equipment fragility only
2/3: D3041.102b - HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only
3/3: D3041.103b - HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only","~~~ 1 ~~~
Damaged, inoperative.
~~~ 2-3 ~~~
Damaged, inoperative but anchorage is OK.","~~~ 1-2 ~~~
Replace equipment.
~~~ 3 ~~~
Repair equipment.",1,NA,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.10[23]a,HVAC Fan Anchorage (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure.,"1/2: D3041.102a - HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only
2/2: D3041.103a - HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only",(all): Anchorage failure.,(all): Repair anchorage and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3041\.10[23]a,HVAC Fan Anchorage (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure & Equipment damaged beyond repair.,"1/2: D3041.102a - HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only
2/2: D3041.103a - HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only",(all): Anchorage failure & Equipment damaged beyond repair.,(all): Repair anchorage and replace equipment.,1,2,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D3041\.10[23]c,HVAC Fan Equipment Anchorage Combined (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure.,"1/2: D3041.102c - HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
2/2: D3041.103c - HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Anchorage failure.,(all): Repair anchorage and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3041\.10[23]c,HVAC Fan Equipment Anchorage Combined (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure & Equipment damaged beyond repair.,"1/2: D3041.102c - HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
2/2: D3041.103c - HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Anchorage failure & Equipment damaged beyond repair.,(all): Repair anchorage and replace equipment.,1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.10[23]c,HVAC Fan Equipment Anchorage Combined (exhaust),Non-structural,HVAC,Air Dist,"Damaged, Inoperative but anchorage is OK","1/2: D3041.102c - HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility
2/2: D3041.103c - HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility","(all): Damaged, Inoperative but anchorage is OK",(all): Repair equipment.,1,3,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D3052\.01(1[abcd]|3[behk]),Air handeling Equipment,Non-structural,HVAC,AHU,Equipment damaged - repair,"1/8: D3052.011a - Air Handling Unit - Capacity: <5000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
2/8: D3052.011b - Air Handling Unit - Capacity: 5000 to <10000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
3/8: D3052.011c - Air Handling Unit - Capacity: 10000 to <25000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
4/8: D3052.011d - Air Handling Unit - Capacity: 25000 to <40000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
5/8: D3052.013b - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
6/8: D3052.013e - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
7/8: D3052.013h - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
8/8: D3052.013k - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only","~~~ 1-4 ~~~
Equipment does not function. Damage to attached ducting or piping.
~~~ 5-8 ~~~
Equipment does not function but anchorage is OK. Damage to attached ducting or piping.",(all): Repair attached ducting or piping.,1,1,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.01(1[abcd]|3[behk]),Air handeling Equipment,Non-structural,HVAC,AHU,Equipment damaged - replace,"1/8: D3052.011a - Air Handling Unit - Capacity: <5000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
2/8: D3052.011b - Air Handling Unit - Capacity: 5000 to <10000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
3/8: D3052.011c - Air Handling Unit - Capacity: 10000 to <25000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
4/8: D3052.011d - Air Handling Unit - Capacity: 25000 to <40000 CFM - Unanchored equipment that is not vibration isolated - Equipment fragility only
5/8: D3052.013b - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
6/8: D3052.013e - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
7/8: D3052.013h - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only
8/8: D3052.013k - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only","~~~ 1-4 ~~~
Equipment does not function Equipment damaged beyond repair.
~~~ 5-8 ~~~
Equipment does not function but anchorage is OK. Equipment damaged beyond repair.","(all): Replace equipment. Remove, repair offsite, and reinstall air handler.",1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[adgj],Air handeling Anchorage,Non-structural,HVAC,AHU,Anchorage failure.,"1/4: D3052.013a - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
2/4: D3052.013d - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
3/4: D3052.013g - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
4/4: D3052.013j - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only",(all): Anchorage failure.,(all): Repair anchorage and concrete pad and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3052\.013[adgj],Air handeling Anchorage,Non-structural,HVAC,AHU,Anchorage failure & Equipment damaged beyond repair.,"1/4: D3052.013a - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
2/4: D3052.013d - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
3/4: D3052.013g - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only
4/4: D3052.013j - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only",(all): Anchorage failure & Equipment damaged beyond repair.,"(all): Replace equipment including attached utilities in addition to repairing anchorage and concrete pad. Remove, repair offsite, and reinstall air handler.",1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Anchorage failure.,"1/4: D3052.013c - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
2/4: D3052.013f - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
3/4: D3052.013i - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
4/4: D3052.013l - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Anchorage failure.,(all): Repair anchorage and concrete pad and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Anchorage failure & Equipment damaged beyond repair.,"1/4: D3052.013c - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
2/4: D3052.013f - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
3/4: D3052.013i - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
4/4: D3052.013l - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Anchorage failure & Equipment damaged beyond repair.,"(all): Replace equipment including attached utilities in addition to repairing anchorage and concrete pad. Remove, repair offsite, and reinstall air handler.",1,2,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Damage to attached ducting or piping but anchorage is OK.,"1/4: D3052.013c - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
2/4: D3052.013f - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
3/4: D3052.013i - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
4/4: D3052.013l - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Damage to attached ducting or piping but anchorage is OK.,(all): Repair attached ducting or piping - equipment does not require replacement and anchorage does not require repair,1,3,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Equipment damaged beyond repair but anchorage is OK.,"1/4: D3052.013c - Air Handling Unit - Capacity: <5000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
2/4: D3052.013f - Air Handling Unit - Capacity: 5000 to <10000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
3/4: D3052.013i - Air Handling Unit - Capacity: 10000 to <25000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility
4/4: D3052.013l - Air Handling Unit - Capacity: 25000 to <40000 CFM - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility",(all): Equipment damaged beyond repair but anchorage is OK.,(all): Replace and install equipment including new anchorage if anchorage is post-installed.,1,4,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.01(1a|2b),HVAC Control Panel Equipment,Non-structural,HVAC,Control Panel,"Equipment damaged - replace parts of equipment (relays, circuit boards)","1/2: D3067.011a - Control Panel - Capacity: all - Unanchored equipment that is not vibration isolated - Equipment fragility only
2/2: D3067.012b - Control Panel - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only","~~~ 1 ~~~
Damaged, inoperative.
~~~ 2 ~~~
Damaged, inoperative but anchorage is OK.","(all): Replace some components (relays, circuit boards).",1,NA,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.012a,HVAC Control Panel Anchorage,Non-structural,HVAC,Control Panel,Anchorage failure.,1/1: D3067.012a - Control Panel - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,(all): Anchorage failure.,(all): Repair anchorage and concrete pad and remount equipment.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
