fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,ds_index,sub_ds_index,is_sim_ds,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
D2021\.01[1234]a,Cold Domestic Piping - Small diameter (branches),Non-structural,Piping,Domestic,Pipe Break - 1 break per 1000 feet of pipe.,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D2021\.01[34]b,"Cold Domestic Piping - Small diameter (brace only), SDC D+",Non-structural,Piping,Domestic,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2021\.02[1234]a,Cold Domestic Piping - Large diameter (mains),Non-structural,Piping,Domestic,Minor leakage at flange connections - 1 leak per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2021\.02[1234]a,Cold Domestic Piping - Large diameter (mains),Non-structural,Piping,Domestic,Pipe Break - 1 break per 1000 feet of pipe.,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D2021\.02[34]b,"Cold Domestic Piping - Large diameter (brace only), SDC D+",Non-structural,Piping,Domestic,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2021\.02[34]b,"Cold Domestic Piping - Large diameter (brace only), SDC D+",Non-structural,Piping,Domestic,Vertical Brace Failure - 1 failure per 1000 feet of pipe,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2022\.01[12]b,"Hot Domestic Piping - Small diameter (bracing), SDC A-C",Non-structural,Piping,Domestic,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2022\.01[12]b,"Hot Domestic Piping - Small diameter (bracing), SDC A-C",Non-structural,Piping,Domestic,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2022\.01[1234]a,Hot Domestic Piping - Small diameter (branches),Non-structural,Piping,Domestic,Small Leakage at joints - 1 leak per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2022\.01[1234]a,Hot Domestic Piping - Small diameter (branches),Non-structural,Piping,Domestic,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D2022\.01[34]b,"Hot Domestic Piping - Small diameter (bracing), SDC D+",Non-structural,Piping,Domestic,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2022\.02[1234]a,Hot Domestic Piping - Large diameter (mains),Non-structural,Piping,Domestic,Minor leakage at flange connections - 1 leak per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2022\.02[1234]a,Hot Domestic Piping - Large diameter (mains),Non-structural,Piping,Domestic,Pipe Break - 1 break per 1000 feet of pipe.,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D2022\.02[1234]b,Hot Domestic Piping - Large diameter (bracing),Non-structural,Piping,Domestic,Lateral Brace Failure - 1 failure per 1000 foot of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2022\.02[1234]b,Hot Domestic Piping - Large diameter (bracing),Non-structural,Piping,Domestic,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2031.0[12][34]b,Sanitary Waste Bracing SDC D+,Non-structural,Piping,Waste,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2031\.0[12][12]b,Sanitary Waste Bracing SDC A-C,Non-structural,Piping,Waste,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2031\.0[12][12]b,Sanitary Waste Bracing SDC A-C,Non-structural,Piping,Waste,Multiple supports failure and    60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D2031\.02[1234]a,Sanitary Waste Piping,Non-structural,Piping,Waste,Joints break - 1 break per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D2051\.0[12][1234]a,Chilled Piping,Non-structural,Piping,Chilled,Small/minor leakage,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2051\.0[12][1234]a,Chilled Piping,Non-structural,Piping,Chilled,Large leak/pipe break,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D2051\.01[12]b,"Chilled Water Piping, Small Diameter (Bracing) SDC A-C",Non-structural,Piping,Chilled,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2051\.01[12]b,"Chilled Water Piping, Small Diameter (Bracing) SDC A-C",Non-structural,Piping,Chilled,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2051\.01[34]b,"Chilled Water Piping, Small Diameter (Bracing) SDC D+",Non-structural,Piping,Chilled,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2051\.02[12]b,"Chilled Water Piping, Large Diameter (Bracing) SDC A-C",Non-structural,Piping,Chilled,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2051\.02[34]b,"Chilled Water Piping, Large Diameter (Bracing) SDC D+",Non-structural,Piping,Chilled,Lateral brace failure,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2051\.02[34]b,"Chilled Water Piping, Large Diameter (Bracing) SDC D+",Non-structural,Piping,Chilled,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2061\.01[12]b,Steam Piping - Small diameter (Bracing) SDC A-C,Non-structural,Piping,Steam,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2061\.01[12]b,Steam Piping - Small diameter (Bracing) SDC A-C,Non-structural,Piping,Steam,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2061\.01[1234]a,Steam Piping - Small diameter (branches),Non-structural,Piping,Steam,Small Leakage at joints - 1 leak per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2061\.01[1234]a,Steam Piping - Small diameter (branches),Non-structural,Piping,Steam,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D2061\.01[34]b,Steam Piping - Small diameter (Bracing) SDC D+,Non-structural,Piping,Steam,Isolated support failure w/o leakage - 0.5 support failures per 1000 feet of pipe (assuming supports every 20 feet).,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2061\.02[1234]a,Steam Piping - Large diameter (mains),Non-structural,Piping,Steam,Minor leakage at flange connections - 1 leak per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2061\.02[1234]a,Steam Piping - Large diameter (mains),Non-structural,Piping,Steam,Pipe Break - 1 break per 1000 feet of pipe.,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D2061\.02[34]b,Steam Piping - Large diameter (bracing) SDC D+,Non-structural,Piping,Steam,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D2061\.02[34]b,Steam Piping - Large diameter (bracing) SDC D+,Non-structural,Piping,Steam,Vertical Brace Failure - 1 failure per 1000 feet of pipe,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3031\.01(1[abcd]|[23][behk]),Chiller Equipment,Non-structural,HVAC,Chiller,Inoperative equipment,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3031\.01[23][adgj],Chiller Anchorage,Non-structural,HVAC,Chiller,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3031\.01[23][adgj],Chiller Anchorage,Non-structural,HVAC,Chiller,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3031\.01[23][cfil],Chiller Equipment Anchorage Combined,Non-structural,HVAC,Chiller,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3031\.01[23][cfil],Chiller Equipment Anchorage Combined,Non-structural,HVAC,Chiller,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3031\.01[23][cfil],Chiller Equipment Anchorage Combined,Non-structural,HVAC,Chiller,"Damaged, Inoperative but anchorage is OK.",1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3031\.02(1[abcd]|[23][behk]),Cooling Tower Equipment,Non-structural,HVAC,Cooling Tower,"Damaged equipment, requires replacement",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3031\.02[23][adgj],Cooling Tower Anchorage,Non-structural,HVAC,Cooling Tower,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3031\.02[23][adgj],Cooling Tower Anchorage,Non-structural,HVAC,Cooling Tower,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3031\.02[23][cfil],Cooling Tower Equipment Anchorage Combined,Non-structural,HVAC,Cooling Tower,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3031\.02[23][cfil],Cooling Tower Equipment Anchorage Combined,Non-structural,HVAC,Cooling Tower,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3031\.02[23][cfil],Cooling Tower Equipment Anchorage Combined,Non-structural,HVAC,Cooling Tower,Damaged equipment and attached piping but anchorage OK.,1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01(1[abcd]|[23][behk]),Compressor Equipment (RTU),Non-structural,HVAC,Compressor,"Equipment does not function, motor damaged (requires repair)",1,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01(1[abcd]|[23][behk]),Compressor Equipment (RTU),Non-structural,HVAC,Compressor,"Equipment does not function, motor damaged beyond repair",1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01[23][adgj],Compressor Anchorage (RTU),Non-structural,HVAC,Compressor,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3032\.01[23][adgj],Compressor Anchorage (RTU),Non-structural,HVAC,Compressor,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01[23][cfil],Compressor Equip and Anchorage Combo,Non-structural,HVAC,Compressor,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3032\.01[23][cfil],Compressor Equip and Anchorage Combo,Non-structural,HVAC,Compressor,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01[23][cfil],Compressor Equip and Anchorage Combo,Non-structural,HVAC,Compressor,Motor damaged but anchorage is OK.,1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3032\.01[23][cfil],Compressor Equip and Anchorage Combo,Non-structural,HVAC,Compressor,Equipment damaged beyond repair but anchorage is OK.,1,4,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.0[12]1[abcd],Air distribution systems: Ducting less than 6 sq ft (branches),Non-structural,HVAC,Air Dist,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,1,3,0,rapid,0
D3041\.0[12]1[abcd],Air distribution systems: Ducting less than 6 sq ft (branches),Non-structural,HVAC,Air Dist,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2,NA,0,0,0,0,1,0,0,0,0,1,1,0.1,component,5,1,3,0,rapid,0
D3041\.0[12]2[abcd],Air distribution systems: Ducting greater than 6 sq ft (mains),Non-structural,HVAC,Air Dist,Individual supports fail and duct sags - 1 failed support per 1000 feet of ducting.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,1,3,0,rapid,0
D3041\.0[12]2[abcd],Air distribution systems: Ducting greater than 6 sq ft (mains),Non-structural,HVAC,Air Dist,Several adjacent supports fail and sections of ducting fall - 60 feet of ducting fail and fall per 1000 foot of ducting.,2,NA,0,0,0,0,1,0,0,0,0,1,1,0.1,component,5,1,3,0,rapid,0
D3041\.001[abcd],Air distribution systems: HVAC Fan with vibration isolator,Non-structural,HVAC,Air Dist,Bellows fails at fans.,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.001[abcd],Air distribution systems: HVAC Fan with vibration isolator,Non-structural,HVAC,Air Dist,Fan dislodges from isolators and drops.,2,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D3041\.002[abcd],Air distribution systems: HVAC Fan w/o vibration isolator,Non-structural,HVAC,Air Dist,Bellows fails at fans.,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.03\w+,Air distribution systems: HVAC drops,Non-structural,HVAC,Air Dist,HVAC drops or diffusers dislodges and falls.,1,NA,0,0,0,0,1,0,0,0,0,1,1,10,component,3,0,0,0,rapid,0
D3041\.04\w+,Air distribution systems: Variable Air Volume,Non-structural,HVAC,Air Dist,Coil damages connection to plumbing. Leakage of hot water.,1,NA,0,0,0,0,1,0,0,0,0,1,1,10,component,3,0,0,0,rapid,0
D3041\.10(1a|[23]b),HVAC Fan Equipment (exhaust),Non-structural,HVAC,Air Dist,Inoperative equipment,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.10[23]a,HVAC Fan Anchorage (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3041\.10[23]a,HVAC Fan Anchorage (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D3041\.10[23]c,HVAC Fan Equipment Anchorage Combined (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3041\.10[23]c,HVAC Fan Equipment Anchorage Combined (exhaust),Non-structural,HVAC,Air Dist,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3041\.10[23]c,HVAC Fan Equipment Anchorage Combined (exhaust),Non-structural,HVAC,Air Dist,"Damaged, Inoperative but anchorage is OK",1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D3052\.01(1[abcd]|3[behk]),Air handeling Equipment,Non-structural,HVAC,AHU,Equipment damaged - repair,1,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.01(1[abcd]|3[behk]),Air handeling Equipment,Non-structural,HVAC,AHU,Equipment damaged - replace,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[adgj],Air handeling Anchorage,Non-structural,HVAC,AHU,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3052\.013[adgj],Air handeling Anchorage,Non-structural,HVAC,AHU,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Damage to attached ducting or piping but anchorage is OK.,1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3052\.013[cfil],Air Handling Equipment and Anchorage,Non-structural,HVAC,AHU,Equipment damaged beyond repair but anchorage is OK.,1,4,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.01(1a|2b),HVAC Control Panel Equipment,Non-structural,HVAC,Control Panel,"Equipment damaged - replace parts of equipment (relays, circuit boards)",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.012a,HVAC Control Panel Anchorage,Non-structural,HVAC,Control Panel,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3067\.012a,HVAC Control Panel Anchorage,Non-structural,HVAC,Control Panel,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.012c,HVAC Control Panel Equipment Anchorage Combined,Non-structural,HVAC,Control Panel,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D3067\.012c,HVAC Control Panel Equipment Anchorage Combined,Non-structural,HVAC,Control Panel,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D3067\.012c,HVAC Control Panel Equipment Anchorage Combined,Non-structural,HVAC,Control Panel,"Damaged, Inoperative but anchorage is OK",1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D4011\.0(3[12]a|[4567]\w+),Fire Sprinkler Water Supply: Fire sprinkler drop 2 DS,Non-structural,Piping,Fire,Spraying & Dripping Leakage at drop joints - 0.01 leaks per drop.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D4011\.0(3[12]a|[4567]\w+),Fire Sprinkler Water Supply: Fire sprinkler drop 2 DS,Non-structural,Piping,Fire,Drop Joints Break - Major Leakage - 0.01 breaks per drop.,2,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,0,0,0,rapid,0
D4011\.02\w+,Fire Sprinkler Water Supply: Piping and Pipe Bracing,Non-structural,Piping,Fire,Spraying & Dripping Leakage at joints - 0.02 leaks per 20 ft section of pipe.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D4011\.02\w+,Fire Sprinkler Water Supply: Piping and Pipe Bracing,Non-structural,Piping,Fire,Joints Break - Major Leakage - 0.02 breaks per 20 ft section of pipe.,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,component,5,0,0,0,rapid,0
D4011\.03[34]a,Fire Sprinkler Drop,Non-structural,Piping,Fire,Spraying & Dripping Leakage at drop joints - 0.01 leaks per drop.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
D5011\.01(1[abcd]|3[behk]),Transformer Equipment,Non-structural,Electrical,Transformer,"Damaged - Service and repair existing transformer. Transformer tower removed, repaired offsite, and reinstalled.",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5011\.013[adgj],Transformer Anchorage,Non-structural,Electrical,Transformer,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5011\.013[adgj],Transformer Anchorage,Non-structural,Electrical,Transformer,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5011\.013[cfil],Transformer Equipment Anchorage Combined,Non-structural,Electrical,Transformer,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5011\.013[cfil],Transformer Equipment Anchorage Combined,Non-structural,Electrical,Transformer,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5011\.013[cfil],Transformer Equipment Anchorage Combined,Non-structural,Electrical,Transformer,"Damaged, Inoperative but anchorage is OK.",1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.013[ac],Motor Control Center Equipment,Non-structural,Electrical,MCC,damaged - replace,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.013b,Motor Control Center Anchorage,Non-structural,Electrical,MCC,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5012\.013b,Motor Control Center Anchorage,Non-structural,Electrical,MCC,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.013d,Motor Control Center Equipment Anchorage Combined,Non-structural,Electrical,MCC,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5012\.013d,Motor Control Center Equipment Anchorage Combined,Non-structural,Electrical,MCC,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.013d,Motor Control Center Equipment Anchorage Combined,Non-structural,Electrical,MCC,"Damaged, Inoperative but anchorage is OK.",1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.02(1[abcd]|3[behk]),Switchgear Equipment,Non-structural,Electrical,Switchgear,"Damaged, replace parts of equipment",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.023[adgj],Switchgear Anchorage,Non-structural,Electrical,Switchgear,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5012\.023[adgj],Switchgear Anchorage,Non-structural,Electrical,Switchgear,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.023[cfil],Switchgear Equipment Anchorage Combined,Non-structural,Electrical,Switchgear,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5012\.023[cfil],Switchgear Equipment Anchorage Combined,Non-structural,Electrical,Switchgear,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.023[cfil],Switchgear Equipment Anchorage Combined,Non-structural,Electrical,Switchgear,"Damaged, Inoperative but anchorage is OK.",1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.03(1[abcd]|3[behk]),Distribution Panel Equipment,Non-structural,Electrical,Distribution,"Damaged, inoperative but anchorage is OK.",1,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.033[adgj],Distribution Panel Anchorage,Non-structural,Electrical,Distribution,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5012\.033[adgj],Distribution Panel Anchorage,Non-structural,Electrical,Distribution,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.033[cfil],Distribution Panel Equipment Anchorage Combined,Non-structural,Electrical,Distribution,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5012\.033[cfil],Distribution Panel Equipment Anchorage Combined,Non-structural,Electrical,Distribution,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5012\.033[cfil],Distribution Panel Equipment Anchorage Combined,Non-structural,Electrical,Distribution,"Damaged, Inoperative but anchorage is OK.",1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5092\.01(1a|3b),Battery Rack Equipment,Non-structural,Electrical,Battery,"Batteries fall, crack cases, dislodge conductors, or are otherwise damaged",1,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5092\.01(1a|3b),Battery Rack Equipment,Non-structural,Electrical,Battery,Batteries spill battery acid.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5092\.01(1a|3b),Battery Rack Equipment,Non-structural,Electrical,Battery,Battery rack collapses.,1,3,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5092\.013a,Battery Rack Anchorage,Non-structural,Electrical,Battery,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
D5092\.013a,Battery Rack Anchorage,Non-structural,Electrical,Battery,Anchorage failure & Equipment damaged beyond repair.,1,2,0,0,0,0,0,0,0,0,0,0,1,0,NA,3,0,0,0,rapid,0
D5092\.013c,Battery Rack Equipment Anchorage Combined,Non-structural,Electrical,Battery,Anchorage failure.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,rapid,0
