fragility_id,description,unit_qty,unit,name,name_short,group,author,is_official_p58,system_id,subsystem_id,service_location,structural_system,structural_series_id
D3031.013a,Costing is per unit and is based upon 75 Ton.,75,ton,Chiller - Capacity: < 100 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013b,Costing is per unit and is based upon 75 Ton.,75,ton,Chiller - Capacity: < 100 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013c,Costing is per unit and is based upon 75 Ton.,75,ton,Chiller - Capacity: < 100 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013d,Costing is per unit and is based upon 250 Ton.,250,ton,Chiller - Capacity: 100 to <350 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013e,Costing is per unit and is based upon 250 Ton.,250,ton,Chiller - Capacity: 100 to <350 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013f,Costing is per unit and is based upon 250 Ton.,250,ton,Chiller - Capacity: 100 to <350 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013g,Costing is per unit and is based upon 500 Ton.,500,ton,Chiller - Capacity: 350 to <750 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013h,Costing is per unit and is based upon 500 Ton.,500,ton,Chiller - Capacity: 350 to <750 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013i,Costing is per unit and is based upon 500 Ton.,500,ton,Chiller - Capacity: 350 to <750 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013j,Costing is per unit and is based upon 850 Ton.,850,ton,Chiller - Capacity: 750 to <1000 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013k,Costing is per unit and is based upon 850 Ton.,850,ton,Chiller - Capacity: 750 to <1000 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.013l,Costing is per unit and is based upon 850 Ton.,850,ton,Chiller - Capacity: 750 to <1000 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.021a,Costing is per unit and is based upon 75 Ton.,75,ton,Cooling Tower - Capacity: < 100 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.021b,Costing is per unit and is based upon 250 Ton.,250,ton,Cooling Tower - Capacity: 100 to <350 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.021c,Costing is per unit and is based upon 500 Ton.,500,ton,Cooling Tower - Capacity: 350 to <750 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.021d,Costing is per unit and is based upon 850 Ton.,850,ton,Cooling Tower - Capacity: 750 to <1000 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022a,Costing is per unit and is based upon 75 Ton.,75,ton,Cooling Tower - Capacity: < 100 Ton - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022b,Costing is per unit and is based upon 75 Ton.,75,ton,Cooling Tower - Capacity: < 100 Ton - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022c,Costing is per unit and is based upon 75 Ton.,75,ton,Cooling Tower - Capacity: < 100 Ton - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022d,Costing is per unit and is based upon 250 Ton.,250,ton,Cooling Tower - Capacity: 100 to <350 Ton - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022e,Costing is per unit and is based upon 250 Ton.,250,ton,Cooling Tower - Capacity: 100 to <350 Ton - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022f,Costing is per unit and is based upon 250 Ton.,250,ton,Cooling Tower - Capacity: 100 to <350 Ton - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022g,Costing is per unit and is based upon 500 Ton.,500,ton,Cooling Tower - Capacity: 350 to <750 Ton - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022h,Costing is per unit and is based upon 500 Ton.,500,ton,Cooling Tower - Capacity: 350 to <750 Ton - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022i,Costing is per unit and is based upon 500 Ton.,500,ton,Cooling Tower - Capacity: 350 to <750 Ton - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022j,Costing is per unit and is based upon 850 Ton.,850,ton,Cooling Tower - Capacity: 750 to <1000 Ton - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022k,Costing is per unit and is based upon 850 Ton.,850,ton,Cooling Tower - Capacity: 750 to <1000 Ton - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.022l,Costing is per unit and is based upon 850 Ton.,850,ton,Cooling Tower - Capacity: 750 to <1000 Ton - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023a,Costing is per unit and is based upon 75 Ton.,75,ton,Cooling Tower - Capacity: < 100 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023b,Costing is per unit and is based upon 75 Ton.,75,ton,Cooling Tower - Capacity: < 100 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023c,Costing is per unit and is based upon 75 Ton.,75,ton,Cooling Tower - Capacity: < 100 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023d,Costing is per unit and is based upon 250 Ton.,250,ton,Cooling Tower - Capacity: 100 to <350 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023e,Costing is per unit and is based upon 250 Ton.,250,ton,Cooling Tower - Capacity: 100 to <350 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023f,Costing is per unit and is based upon 250 Ton.,250,ton,Cooling Tower - Capacity: 100 to <350 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023g,Costing is per unit and is based upon 500 Ton.,500,ton,Cooling Tower - Capacity: 350 to <750 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023h,Costing is per unit and is based upon 500 Ton.,500,ton,Cooling Tower - Capacity: 350 to <750 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023i,Costing is per unit and is based upon 500 Ton.,500,ton,Cooling Tower - Capacity: 350 to <750 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023j,Costing is per unit and is based upon 850 Ton.,850,ton,Cooling Tower - Capacity: 750 to <1000 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023k,Costing is per unit and is based upon 850 Ton.,850,ton,Cooling Tower - Capacity: 750 to <1000 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.023l,Costing is per unit and is based upon 850 Ton.,850,ton,Cooling Tower - Capacity: 750 to <1000 Ton - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Cooling Tower,plumbing_hvac,Not Given,TRUE,8,16,building,NA,NA
D3031.011a,Costing is per unit and is based upon 75 Ton.,75,ton,Chiller - Capacity: < 100 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only ,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.011b,Costing is per unit and is based upon 250 Ton.,250,ton,Chiller - Capacity: 100 to <350 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.011c,Costing is per unit and is based upon 500 Ton.,500,ton,Chiller - Capacity: 350 to <750 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3031.011d,Costing is per unit and is based upon 850 Ton.,850,ton,Chiller - Capacity: 750 to <1000 Ton - Unanchored equipment that is not vibration isolated - Equipment fragility only,Chiller ,plumbing_hvac,Not Given,TRUE,8,15,building,NA,NA
D3032.014a,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only (Note this fragility has been revised from original FEMA P-58 properties; see D3032.011a for original),Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.014b,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only (Note this fragility has been revised from original FEMA P-58 properties; see D3032.011b for original),Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.014c,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only (Note this fragility has been revised from original FEMA P-58 properties; see D3032.011c for original),Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.014d,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only (Note this fragility has been revised from original FEMA P-58 properties; see D3032.011d for original),Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012a,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012b,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012c,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012d,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012e,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012f,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012g,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012h,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012i,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012j,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012k,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.012l,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013a,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013b,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013c,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013d,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013e,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013f,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013g,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013h,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013i,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013j,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013k,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.013l,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Combined anchorage/isolator & equipment fragility,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.011a,Costing is per unit.,1,each,Compressor - Capacity: Small non medical air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only ,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.011b,Costing is per unit.,1,each,Compressor - Capacity: Large non medical air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only ,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.011c,Costing is per unit.,1,each,Compressor - Capacity: Small medical quality air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only ,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3032.011d,Costing is per unit.,1,each,Compressor - Capacity: Large medical quality air supply - Unanchored equipment that is not vibration isolated - Equipment fragility only ,Compressor,plumbing_hvac,Not Given,TRUE,8,17,unit,NA,NA
D3041.001a,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC A or B",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.001b,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC C",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.001c,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.001d,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported and vibration isolators, SDC D, E, F (OSHPD or sim)",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.002a,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC A or B",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.002b,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC C",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.002c,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC D, E, F",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.002d,Costing per 10 units,10,each,"HVAC Fan In Line Fan, Fan independently supported but not on vibration isolators, SDC D, E, F (OSHPD or sim)",HVAC Fan,plumbing_hvac,Not Given,TRUE,8,5,unit,NA,NA
D3041.011a,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC A or B",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.011b,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC C",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.011c,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.011d,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim)",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.012a,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC A or B",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.012b,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC C",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.012c,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.012d,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Galvanized Sheet Metal Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim)",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.021a,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC A or B",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.021b,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC C",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.021c,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.021d,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting less than 6 sq. ft in cross sectional area, SDC D, E, or F (OSHPD or sim)",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,4,unit,NA,NA
D3041.022a,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC A or B",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.022b,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC C",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.022c,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.022d,Costing based upon 1000 ft segments of duct,1000,lf,"HVAC Stainless Steel Ducting -  6 sq. ft cross sectional area or greater, SDC D, E, or F (OSHPD or sim)",HVAC Ducting ,plumbing_hvac,Not Given,TRUE,8,24,unit,NA,NA
D3041.031a,"Costing per 10 units, No independent safety wires",10,each,"HVAC Drops / Diffusers in suspended ceilings - No independent safety wires, SDC A or B",HVAC Drops / Diffusers,plumbing_hvac,Not Given,TRUE,8,6,unit,NA,NA
D3041.031b,"Costing per 10 units, No independent safety wires",10,each,"HVAC Drops / Diffusers in suspended ceilings - No independent safety wires, SDC C",HVAC Drops / Diffusers,plumbing_hvac,Not Given,TRUE,8,6,unit,NA,NA
D3041.032a,"Costing per 10 units, unit supported by ducting only, no independent safety wires",10,each,"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC A or B",HVAC Drops / Diffusers,plumbing_hvac,Not Given,TRUE,8,6,unit,NA,NA
D3041.032b,"Costing per 10 units, unit supported by ducting only, no independent safety wires",10,each,"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC C",HVAC Drops / Diffusers,plumbing_hvac,Not Given,TRUE,8,6,unit,NA,NA
D3041.032c,"Costing per 10 units, unit supported by ducting only, no independent safety wires",10,each,"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC D, E, or F",HVAC Drops / Diffusers,plumbing_hvac,Not Given,TRUE,8,6,unit,NA,NA
D3041.032d,"Costing per 10 units, unit supported by ducting only, no independent safety wires",10,each,"HVAC Drops / Diffusers without ceilings - supported by ducting only - No independent safety wires, SDC D, E, or F (OSHPD or sim)",HVAC Drops / Diffusers,plumbing_hvac,Not Given,TRUE,8,6,unit,NA,NA
D3041.041a,Costing per 10 units,10,each,"Variable Air Volume (VAV) box with in-line coil, SDC A or B",Variable Air Volume box,plumbing_hvac,Not Given,TRUE,8,7,unit,NA,NA
D3041.041b,Costing per 10 units,10,each,"Variable Air Volume (VAV) box with in-line coil, SDC C",Variable Air Volume box,plumbing_hvac,Not Given,TRUE,8,7,unit,NA,NA
D3041.101a,Costing is per unit.,1,each,HVAC Fan - Capacity: all - Unanchored equipment that is not vibration isolated - Equipment fragility only,HVAC Fan,plumbing_hvac,Not Given,TRUE,8,18,unit,NA,NA
D3041.102a,Costing is per unit.,1,each,HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Anchorage fragility only,HVAC Fan,plumbing_hvac,Not Given,TRUE,8,18,unit,NA,NA
D3041.102b,Costing is per unit.,1,each,HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Equipment fragility only,HVAC Fan,plumbing_hvac,Not Given,TRUE,8,18,unit,NA,NA
D3041.102c,Costing is per unit.,1,each,HVAC Fan - Capacity: all - Vibration isolated equipment that is not snubbed or restrained - Combined anchorage/isolator & equipment fragility,HVAC Fan,plumbing_hvac,Not Given,TRUE,8,18,unit,NA,NA
D3041.103a,Costing is per unit.,1,each,HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Anchorage fragility only,HVAC Fan,plumbing_hvac,Not Given,TRUE,8,18,unit,NA,NA
D3041.103b,Costing is per unit.,1,each,HVAC Fan - Capacity: all - Equipment that is either hard anchored or is vibration isolated with seismic snubbers/restraints - Equipment fragility only,HVAC Fan,plumbing_hvac,Not Given,TRUE,8,18,unit,NA,NA
